OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
KAKRNA26_L3Base_CML14_TCTTAA,L3Base,L3Base,CML14,CML14,282set_CML14,CML14,CML14,Ames27074,13.19328,2.39878,543.92276,13.79297,26.98625,80.95874,11.99389,0,100.74865,21.589,46.77616
10343927_LMAD26_CML154Q_ACAGAT,LMAD26,LMAD,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,6.25778,0,5.68889,21.61779,8.53334,7.96445,44.37336,0,29.01335,56.32004,0
10344827_LMAN26_CML154Q_AACGCC,LMAN26,LMAN,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,5.00596,0,6.25745,38.17043,11.2634,1.25149,36.29319,0.62574,19.39809,18.77234,0
KAKRNA14_GShoot_CML154Q_GTAGAA,GShoot,GShoot,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,0.59831,0,23.33395,44.27467,10.17121,82.26712,14.65851,0.89746,41.88145,211.20214,0.29915
KAKRNA2_10346259_GRoot_CML154Q_ATACTG,GRoot,GRoot,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,2.72594,0,19.08157,14.40853,14.40853,4.28362,10.90376,2.33652,51.40342,19.08157,0
KAKRNA27_10346929_L3Tip_CML154Q_TCGAGG,L3Tip,L3Tip,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,2.61103,0,285.47277,11.31447,10.44413,18.27722,46.99857,0,46.99857,30.46203,1.74069
KAKRNA26_L3Base_CML154Q_TCGAGG,L3Base,L3Base,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,2.75538,0,61.87079,20.28961,10.77103,96.93926,25.80037,0.75147,121.73767,0.50098,0.75147
KAKRNA16_Kern_CML154Q_TACCTT,Kern,Kern,CML154Q,CML154Q,282set_CML154Q,CML154Q,CML154Q:8042MABXX:4:H8,Ames27083,1.9029,0,14.27176,67.553,14.27176,0,9.51451,9.51451,25.68917,2.85435,0
10343264_LMAD26_CML157Q_CAACAG,LMAD26,LMAD,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,0.75022,0.75022,12.75367,10.50302,33.00949,0.75022,49.51424,2.25065,33.75971,3.75108,0
10344827_LMAN26_CML157Q_TGACAC,LMAN26,LMAN,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,2.01408,1.34272,6.37791,17.11965,10.74174,5.37087,21.48348,0,23.49756,5.70655,0
KAKRNA3_GShoot_CML157Q_TTAACT,GShoot,GShoot,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,0.28713,1.14852,25.55458,32.15857,4.88121,161.07997,24.11893,1.14852,39.33682,1.14852,6.31686
KAKRNA4_10346258_GRoot_CML157Q_TTAACT,GRoot,GRoot,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,1.18663,0,4.35096,15.42613,13.44842,3.16434,16.61276,0,28.47902,38.36756,0
KAKRNA23_10346932_L3Base_CML157Q_GGCTGC,L3Base,L3Base,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,1.59755,0.79877,74.2859,11.18282,11.9816,115.82211,27.15829,1.19816,44.7313,3.59448,13.97853
KAKRNA24_L3Tip_CML157Q_GGCTGC,L3Tip,L3Tip,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,1.34715,1.34715,264.04163,6.06218,40.41454,8.75648,59.94823,0.67358,51.86532,2.02073,137.40942
KAKRNA18_Kern_CML157Q_TCTTAA,Kern,Kern,CML157Q,CML157Q,282set_CML157Q,CML157Q,CML157Q:8042MABXX:2:H11,Ames27084,0,0.46218,21.26026,30.04167,11.09231,0,9.70577,6.00833,18.94936,3.23526,0
10343264_LMAD26_CML158Q_TGCTAT,LMAD26,LMAD,CML158Q,CML158Q,282set_CML158Q,CML158Q,CML158Q,Ames27085,2.63226,0,7.89677,13.16128,10.52903,47.38062,21.05806,0,94.76125,60.54191,0
10344827_LMAN26_CML158Q_ATAAGA,LMAN26,LMAN,CML158Q,CML158Q,282set_CML158Q,CML158Q,CML158Q,Ames27085,2.16223,1.72978,5.18934,18.16269,14.27069,6.05423,24.21693,0.43245,78.27257,9.94624,1.72978
KAKRNA3_GShoot_CML158Q_ATGAAC,GShoot,GShoot,CML158Q,CML158Q,282set_CML158Q,CML158Q,CML158Q,Ames27085,0.35301,0,45.89166,24.35788,9.53135,146.85332,22.94583,0.35301,84.72307,5.29519,3.88314
KAKRNA4_10346258_GRoot_CML158Q_ATGAAC,GRoot,GRoot,CML158Q,CML158Q,282set_CML158Q,CML158Q,CML158Q,Ames27085,10.13696,2.43287,6.08217,11.35339,12.16435,2.43287,19.86844,8.92052,82.71758,143.13385,0
KAKRNA23_10346932_L3Base_CML158Q_AATCCG,L3Base,L3Base,CML158Q,CML158Q,282set_CML158Q,CML158Q,CML158Q,Ames27085,1.72714,0,154.29103,11.51426,13.24139,86.93263,35.11848,1.72714,103.05259,5.18142,14.39282
KAKRNA24_L3Tip_CML158Q_AATCCG,L3Tip,L3Tip,CML158Q,CML158Q,282set_CML158Q,CML158Q,CML158Q,Ames27085,13.27296,0,111.49287,6.19405,12.3881,2.65459,27.43079,0,85.83181,30.97024,16.81242
10343264_LMAD26_CML218_CGCGGA,LMAD26,LMAD,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,0,8.62009,20.47272,17.24018,4.8488,5.92631,30.17032,0,16.16267,0,0
10344827_LMAN26_CML218_TCAGGA,LMAN26,LMAN,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,3.24921,15.43376,12.72608,18.4122,7.85226,6.22766,30.05521,1.89537,17.5999,0.54154,0.54154
KAKRNA3_GShoot_CML218_CAGATG,GShoot,GShoot,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,0.39686,9.52469,30.16151,26.19289,5.95293,182.15966,23.81172,1.58745,46.82972,0,7.14352
KAKRNA4_10346258_GRoot_CML218_CAGATG,GRoot,GRoot,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,2.45681,3.15875,2.45681,21.05836,5.61556,2.10584,9.82723,4.21167,39.30894,1.40389,0
KAKRNA23_10346932_L3Base_CML218_GTGCCA,L3Base,L3Base,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,1.19703,6.58366,34.11534,15.56138,7.18218,131.07472,27.53168,4.1896,77.80691,0,19.15247
KAKRNA24_L3Tip_CML218_GTGCCA,L3Tip,L3Tip,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,2.86731,3.3452,182.55221,6.21251,14.33656,40.14237,31.06255,2.38943,10.03559,0,96.53285
KAKRNA18_Kern_CML218_GCGAAT,Kern,Kern,CML218,CML218,282set_CML218,CML218,CML218:8042MABXX:4:D2,Ames27086,0.74222,16.70006,15.21561,22.63786,18.18451,0,7.42225,7.79336,15.58672,1.48445,0.37111
10343264_LMAD26_CML220_GTTACC,LMAD26,LMAD,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,0,0,7.04873,10.57309,16.44703,2.34958,42.29235,1.17479,35.83102,9.3983,0
10344827_LMAN26_CML220_GGTATA,LMAN26,LMAN,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,2.01602,0,2.01602,22.46426,9.21611,1.15201,29.37634,0.57601,16.41619,2.88003,0
KAKRNA14_GShoot_CML220_GTGTAG,GShoot,GShoot,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,0,0,18.34491,31.04522,3.17508,81.8465,15.16983,2.46951,22.93113,35.63145,0
KAKRNA2_10346259_GRoot_CML220_TTAACT,GRoot,GRoot,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,1.93709,0,2.25994,17.43379,5.16557,4.19702,8.0712,2.90563,25.50499,7.4255,0
KAKRNA20_10346930_L3Base_CML220_AACCGA,L3Base,L3Base,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,2.32347,0,100.68366,13.55357,9.29388,142.89335,26.71989,3.09796,33.6903,2.32347,0.38724
KAKRNA21_10346931_L3Tip_CML220_AACCGA,L3Tip,L3Tip,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,0,0,262.16292,4.50065,31.50456,27.00391,33.75488,3.37549,60.75879,18.0026,11.25163
KAKRNA17_Kern_CML220_TGACAC,Kern,Kern,CML220,CML220,282set_CML220,CML220,CML220:8042MABXX:2:A9,Ames27087,0.48649,0,17.27056,34.78438,24.08149,0,8.02716,7.29742,21.16252,5.10819,0
10343264_LMAD26_CML228_CCGCAA,LMAD26,LMAD,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,2.56063,0,8.32205,16.00395,12.80316,37.76931,30.72757,0,42.89057,69.13704,0
KAKRNA14_LMAN26_CML228_ACATTA,LMAN26,LMAN,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,8.29612,0,3.77097,18.85483,7.54193,30.92191,23.37998,0,27.15095,6.78774,0.75419
KAKRNA3_GShoot_CML228_GGTATA,GShoot,GShoot,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,0,0,117.19708,8.37122,7.72728,235.68204,29.94321,2.25379,41.21216,1.60985,0
KAKRNA4_10346258_GRoot_CML228_GGTATA,GRoot,GRoot,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,5.09662,0,2.86685,10.51178,14.33424,2.22977,11.46739,4.141,38.86171,67.53019,0
KAKRNA28_L3Base_CML228_AAGACA,L3Base,L3Base,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,3.35278,0,167.07999,9.49953,13.4111,81.02541,29.61619,2.23518,87.17217,8.94074,1.11759
KAKRNA28_L3Mid_CML228_ACATTA,L3Mid,L3Mid,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,8.62271,0,650.39898,2.46363,46.80902,75.7567,30.1795,0,43.11357,4.31136,1.84772
KAKRNA28_L3Tip_CML228_AATAGC,L3Tip,L3Tip,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,1.5844,0,188.54374,0,38.02563,23.76602,52.28524,0,58.62284,12.67521,3.1688
KAKRNA18_Kern_CML228_GATTGT,Kern,Kern,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,0.39568,0,10.28775,35.21576,11.87048,0.39568,9.1007,10.28775,16.61867,9.1007,0
KAKRNA16_Kern_CML228_ACATTA,Kern,Kern,CML228,CML228,282set_CML228,CML228,CML228,Ames27088,0.50589,0,10.62375,24.28285,11.63553,0,8.09428,16.18857,12.14143,9.10607,0
10343264_LMAD26_CML238_CCAATT,LMAD26,LMAD,CML238,CML238,282set_CML238,CML238,CML238:8042MABXX:2:H9,Ames27089,6.70142,0.60922,9.74752,15.2305,9.74752,0,34.72555,0,23.75959,20.10427,0
10344823_GShoot_CML238_TGGCGA,GShoot,GShoot,CML238,CML238,282set_CML238,CML238,CML238:8042MABXX:2:H9,Ames27089,1.81502,3.99304,55.90251,15.97215,3.63003,99.0999,29.76627,1.08901,63.16258,11.97911,0.363
10344827_LMAN26_CML238_TAGGCT,LMAN26,LMAN,CML238,CML238,282set_CML238,CML238,CML238:8042MABXX:2:H9,Ames27089,6.929,9.44864,2.83459,19.21223,12.91314,0.62991,32.12537,0.94486,13.22809,0.94486,0
KAKRNA23_10346932_L3Base_CML238_TGCACG,L3Base,L3Base,CML238,CML238,282set_CML238,CML238,CML238:8042MABXX:2:H9,Ames27089,4.06824,3.05118,142.38836,9.15354,9.15354,62.04064,19.32414,2.03412,56.95535,0,0
KAKRNA24_L3Tip_CML238_TGCACG,L3Tip,L3Tip,CML238,CML238,282set_CML238,CML238,CML238:8042MABXX:2:H9,Ames27089,3.52464,0,208.6588,11.27885,22.55771,0.70493,35.95135,2.11479,21.85278,4.9345,0.70493
KAKRNA5_GShoot_CML247_GGCCAA,GShoot,GShoot,CML247,CML247,282set_CML247,CML247,CML247:8042MABXX:4:F11,PI595541,2.21618,4.92486,32.75029,29.30289,9.11098,224.5734,12.55838,0,51.71098,0.24624,3.20116
KAKRNA6_10346261_GRoot_CML247_GGCCAA,GRoot,GRoot,CML247,CML247,282set_CML247,CML247,CML247:8042MABXX:4:F11,PI595541,3.68523,7.37046,1.84262,28.56054,10.13438,0,9.21308,1.84262,44.22277,37.77361,0.92131
KAKRNA20_10346930_L3Base_CML247_ACACGC,L3Base,L3Base,CML247,CML247,282set_CML247,CML247,CML247:8042MABXX:4:F11,PI595541,5.21391,2.13296,55.45701,21.32962,9.24283,141.24948,12.08678,0.47399,58.53795,0.237,26.06953
KAKRNA21_10346931_L3Tip_CML247_ACACGC,L3Tip,L3Tip,CML247,CML247,282set_CML247,CML247,CML247:8042MABXX:4:F11,PI595541,2.15275,0,152.12798,12.19894,25.11547,59.55954,13.63411,0,22.96271,2.15275,177.24344
KAKRNA5_GShoot_CML254_AGGCAT,GShoot,GShoot,CML254,CML254,282set_CML254,CML254,CML254:8042MABXX:3:H11,PI595542,0,8.61538,15.79487,38.76923,8.61538,109.1282,17.7094,0.47863,32.06837,3.35043,0
KAKRNA6_10346261_GRoot_CML254_AGGCAT,GRoot,GRoot,CML254,CML254,282set_CML254,CML254,CML254:8042MABXX:3:H11,PI595542,3.0529,4.07054,21.37032,22.38795,12.21161,1.01763,17.29978,2.03527,22.38795,64.11095,1.01763
KAKRNA27_10346929_L3Tip_CML254_GTCAGG,L3Tip,L3Tip,CML254,CML254,282set_CML254,CML254,CML254:8042MABXX:3:H11,PI595542,0.92033,1.84065,304.62777,6.44228,15.64553,9.20326,19.32684,0.92033,94.79353,6.44228,1.84065
KAKRNA26_L3Base_CML254_GTCAGG,L3Base,L3Base,CML254,CML254,282set_CML254,CML254,CML254:8042MABXX:3:H11,PI595542,2.10258,2.10258,86.20561,8.4103,9.46159,158.39405,10.86331,0.35043,60.9747,1.75215,0
KAKRNA14_GShoot_CML258_GTGCCA,GShoot,GShoot,CML258,CML258,282set_CML258,CML258,CML258,Ames27090,0.45139,4.06254,41.97958,28.88917,5.41672,51.00744,18.05573,2.70836,40.6254,9.02787,7.67369
KAKRNA2_10346259_GRoot_CML258_CCTAAG,GRoot,GRoot,CML258,CML258,282set_CML258,CML258,CML258,Ames27090,1.26309,4.79976,1.51571,18.18855,15.15713,0.25262,10.60999,2.77881,28.04068,2.52619,1.76833
KAKRNA23_10346932_L3Base_CML258_AACAAG,L3Base,L3Base,CML258,CML258,282set_CML258,CML258,CML258,Ames27090,8.91119,1.98026,411.895,4.95066,14.85198,17.82238,37.62502,0,25.74344,0,20.79278
KAKRNA24_L3Tip_CML258_AACAAG,L3Tip,L3Tip,CML258,CML258,282set_CML258,CML258,CML258,Ames27090,7.43471,0,214.11976,2.97389,29.73886,1.48694,53.52994,0,5.94777,7.43471,52.043
10343264_LMAD26_CML261_TATGTC,LMAD26,LMAD,CML261,CML261,282set_CML261,CML261,CML261,Ames27091,1.54124,0,8.09153,16.56837,3.08249,0,24.27459,0,24.27459,7.70622,0
KAKRNA14_LMAN26_CML261_GAACCT,LMAN26,LMAN,CML261,CML261,282set_CML261,CML261,CML261,Ames27091,1.12332,4.49326,11.23315,26.95956,15.72641,0,10.10984,1.12332,56.16575,5.61658,0
KAKRNA5_GShoot_CML261_CGCAAC,GShoot,GShoot,CML261,CML261,282set_CML261,CML261,CML261,Ames27091,0,0,69.90536,50.84026,12.71007,101.68053,38.1302,0,63.55033,0,6.35503
KAKRNA6_10346261_GRoot_CML261_CGCAAC,GRoot,GRoot,CML261,CML261,282set_CML261,CML261,CML261,Ames27091,2.15057,5.37642,2.15057,20.4304,9.67756,0,6.4517,4.30114,52.68891,6.4517,0
KAKRNA23_10346932_L3Base_CML261_AGACCA,L3Base,L3Base,CML261,CML261,282set_CML261,CML261,CML261,Ames27091,1.13199,0.283,29.43179,7.07495,8.48994,54.6186,15.56489,1.98099,96.5023,0.84899,0.84899
KAKRNA24_L3Tip_CML261_AGACCA,L3Tip,L3Tip,CML261,CML261,282set_CML261,CML261,CML261,Ames27091,4.55039,0,187.07142,3.53919,20.22394,0,13.65116,2.02239,15.16795,1.5168,1.5168
KAKRNA14_GShoot_CML264_ATACTG,GShoot,GShoot,CML264,CML264,282set_CML264,CML264,CML264,PI595544,0.38253,0,19.12646,24.48186,10.71082,53.17155,23.71681,0.76506,77.65341,9.94576,22.95175
KAKRNA2_10346259_GRoot_CML264_GCTCGA,GRoot,GRoot,CML264,CML264,282set_CML264,CML264,CML264,PI595544,2.81789,0,2.34824,18.78591,7.51436,1.87859,10.33225,0,49.78266,34.75393,0.9393
10343264_LMAD26_CML277_AATAGC,LMAD26,LMAD,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,6.05094,0,12.42036,8.91718,6.36941,9.55412,29.61778,0.95541,18.4713,97.13357,0
10344827_LMAN26_CML277_GCATGG,LMAN26,LMAN,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,4.08723,0,8.17446,23.16097,11.23988,1.70301,27.5888,0.3406,11.58048,14.98651,0.3406
KAKRNA3_GShoot_CML277_AGTACT,GShoot,GShoot,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,1.24153,0.24831,34.51459,27.0654,5.46274,101.80562,18.87129,2.97968,35.50781,1.73814,0.24831
KAKRNA4_10346258_GRoot_CML277_AGTACT,GRoot,GRoot,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,7.99905,0,0.84201,14.31409,5.05203,1.68401,24.41816,2.94702,38.31125,57.25637,0
KAKRNA28_L3Base_CML277_CAGATG,L3Base,L3Base,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,2.01044,0,104.14095,17.28981,15.27937,24.12532,18.49608,3.21671,92.07829,2.01044,7.2376
KAKRNA28_L3Mid_CML277_GAACCT,L3Mid,L3Mid,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,4.63681,0,561.05369,5.79601,33.61685,1.1592,28.98005,0,42.89047,0,77.66652
KAKRNA28_L3Tip_CML277_CCTAAG,L3Tip,L3Tip,CML277,CML277,282set_CML277,CML277,CML277:8042MABXX:2:F6,PI595550,3.71594,0,60.07442,6.19324,55.11983,2.4773,37.77876,1.23865,13.0058,1.23865,73.08023
10344823_GShoot_CML281_GATCAC,GShoot,GShoot,CML281,CML281,282set_CML281,CML281,CML281,Ames27092,0,2.99761,28.26321,30.83259,2.56938,61.66518,27.40675,0.42823,106.20115,0,21.41152
KAKRNA27_10346929_L3Tip_CML281_AGACCA,L3Tip,L3Tip,CML281,CML281,282set_CML281,CML281,CML281,Ames27092,0,0,156.33699,24.10482,44.07739,32.36933,33.05804,0,22.03869,0.68871,21.34998
KAKRNA26_L3Base_CML281_AGACCA,L3Base,L3Base,CML281,CML281,282set_CML281,CML281,CML281,Ames27092,0.50162,2.75888,18.55977,13.79442,9.27988,36.1163,19.563,0,174.31131,0.50162,16.80411
10344823_GShoot_CML287_CACTAA,GShoot,GShoot,CML287,CML287,282set_CML287,CML287,CML287:8042MABXX:2:E3,PI595565,8.28959,1.46287,131.1705,19.01728,9.26483,124.83141,18.04204,0.97525,9.26483,6.33909,0
10344823_GShoot_CML311_TAATCG,GShoot,GShoot,CML311,CML311,282set_CML311,CML311,CML311:8042MABXX:2:F12,Ames27093,0.85513,0,67.1274,38.48067,8.55126,157.3432,49.16975,3.84807,46.17681,1.28269,0.85513
KAKRNA28_L3Base_CML311_TACCTT,L3Base,L3Base,CML311,CML311,282set_CML311,CML311,CML311:8042MABXX:2:F12,Ames27093,2.54206,0,198.70474,17.79445,13.134,166.08157,28.38639,1.27103,102.95363,4.66045,7.20252
KAKRNA28_L3Mid_CML311_AAGTGG,L3Mid,L3Mid,CML311,CML311,282set_CML311,CML311,CML311:8042MABXX:2:F12,Ames27093,4.39765,0,527.71747,14.17019,20.03372,96.25958,28.82901,2.93176,32.73803,2.44314,35.66979
KAKRNA28_L3Tip_CML311_GGCCAA,L3Tip,L3Tip,CML311,CML311,282set_CML311,CML311,CML311:8042MABXX:2:F12,Ames27093,6.09749,0,173.27032,13.71935,25.4062,15.24372,31.50369,3.55687,55.38553,48.27179,18.29247
10343264_LMAD26_CML314_TACCTT,LMAD26,LMAD,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,5.84952,0,8.77428,16.57365,27.94772,4.22466,26.9728,2.92476,35.74708,9.09926,0
10344827_LMAN26_CML314_GACATC,LMAN26,LMAN,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,5.36694,0,5.90364,24.95629,12.61232,3.48851,23.8829,0,12.88067,6.44033,0
KAKRNA5_GShoot_CML314_CTCATA,GShoot,GShoot,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,1.76153,0,28.99755,27.50702,11.51772,251.7638,21.81592,1.76153,29.26856,0.94852,0
KAKRNA6_10346261_GRoot_CML314_CTCATA,GRoot,GRoot,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,6.88855,0,2.06656,21.35449,10.33282,1.37771,6.19969,2.06656,26.86533,79.90712,0
KAKRNA27_10346929_L3Tip_CML314_CTCTCG,L3Tip,L3Tip,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,0,0,141.48961,18.21153,22.4142,18.21153,18.21153,0,148.49404,0,2.80177
KAKRNA26_L3Base_CML314_CTCTCG,L3Base,L3Base,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,8.11054,0,67.31748,17.03213,14.59897,188.16452,21.89846,1.62211,93.27121,0,0.81105
KAKRNA18_Kern_CML314_GGTGAG,Kern,Kern,CML314,CML314,282set_CML314,CML314,CML314:8042MABXX:3:G1,Ames27094,0.33873,0.16937,4.5729,21.17083,23.54196,0,6.0972,11.85567,13.54933,15.58173,0
KAKRNA3_GShoot_CML321_CAGCGT,GShoot,GShoot,CML321,CML321,282set_CML321,CML321,CML321,Ames27095,0.53867,0,49.28813,28.81874,5.11735,147.59506,16.16004,2.42401,36.09076,4.57868,2.96267
KAKRNA4_10346258_GRoot_CML321_CAGCGT,GRoot,GRoot,CML321,CML321,282set_CML321,CML321,CML321,Ames27095,3.77763,0,2.06053,17.17105,11.3329,3.77763,15.79737,1.03026,36.05921,5.49474,0
KAKRNA28_L3Base_CML321_GGAGGT,L3Base,L3Base,CML321,CML321,282set_CML321,CML321,CML321,Ames27095,2.737,0.30411,263.05654,12.16446,20.67959,111.60896,33.45228,1.21645,123.1652,1.21645,27.37004
KAKRNA28_L3Mid_CML321_TTGGTA,L3Mid,L3Mid,CML321,CML321,282set_CML321,CML321,CML321,Ames27095,3.79901,0,691.4206,16.71566,37.23034,18.23527,26.5931,0.7598,22.79409,3.79901,282.64666
KAKRNA28_L3Tip_CML321_CTCATA,L3Tip,L3Tip,CML321,CML321,282set_CML321,CML321,CML321,Ames27095,1.22831,0,161.318,6.14155,39.71534,25.7945,34.80211,2.45662,8.18873,1.22831,200.21447
10343264_LMAD26_CML322_GAAGTG,LMAD26,LMAD,CML322,CML322,282set_CML322,CML322,CML322:8042MABXX:4:D7,Ames27096,1.60849,6.43395,4.82546,21.71458,13.67214,18.4976,36.19096,0,25.7358,14.47638,0
10344823_GShoot_CML322_GTTACC,GShoot,GShoot,CML322,CML322,282set_CML322,CML322,CML322:8042MABXX:4:D7,Ames27096,0,14.7298,25.92446,20.03253,5.89192,176.16846,20.62173,0.58919,165.563,19.44334,8.83788
10344827_LMAN26_CML322_TTCGAG,LMAN26,LMAN,CML322,CML322,282set_CML322,CML322,CML322:8042MABXX:4:D7,Ames27096,4.68306,13.26868,1.95128,46.44039,11.3174,2.34153,21.07379,0,35.12298,23.41532,1.95128
KAKRNA20_10346930_L3Base_CML322_TCGAGG,L3Base,L3Base,CML322,CML322,282set_CML322,CML322,CML322:8042MABXX:4:D7,Ames27096,1.80565,9.93109,215.77544,25.27913,18.05652,147.16066,18.95935,0.90283,123.68718,0,7.22261
KAKRNA21_10346931_L3Tip_CML322_TCGAGG,L3Tip,L3Tip,CML322,CML322,282set_CML322,CML322,CML322:8042MABXX:4:D7,Ames27096,6.34992,4.08209,173.71555,12.69983,26.76036,64.40629,19.95688,1.3607,24.49253,13.1534,10.88557
KAKRNA17_Kern_CML322_TAGGCT,Kern,Kern,CML322,CML322,282set_CML322,CML322,CML322:8042MABXX:4:D7,Ames27096,1.1986,23.97201,8.09055,59.03107,24.57131,0.29965,2.9965,5.3937,101.28174,9.88845,1.1986
10343264_LMAD26_CML323_GCAGCC,LMAD26,LMAD,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,8.0397,2.14392,9.11167,12.86353,6.96774,3.21588,28.94294,0.53598,53.59803,3.75186,0
10344823_LMid_CML323_CATCTA,L3Mid,L3Mid,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,17.51918,0.67381,188.66806,7.41196,22.90969,4.04289,39.08124,0.67381,11.45485,167.77981,47.16701
10344825_L3Base_CML323_CATCTA,L3Base,L3Base,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,1.853,2.31625,22.69924,16.90862,8.10687,94.27135,27.56337,4.16925,92.18672,1.62137,3.706
10344827_LMAN26_CML323_GTGCCA,LMAN26,LMAN,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,3.74007,1.87004,3.11673,19.63537,12.15523,2.80505,28.36221,1.55836,29.6089,0.62335,0.93502
KAKRNA14_GShoot_CML323_AATAGC,GShoot,GShoot,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,0,4.01086,26.07056,44.62076,14.03799,106.28766,17.54749,2.00543,84.22796,1.00271,0
KAKRNA2_10346259_GRoot_CML323_GCATGG,GRoot,GRoot,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,5.21029,3.67785,3.98434,18.38927,14.71141,1.83893,13.17897,6.74273,113.40047,10.1141,1.22595
KAKRNA23_10346932_L3Base_CML323_AGTACT,L3Base,L3Base,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,0.89721,1.79443,90.1701,7.62633,14.35544,74.46884,29.15949,0.89721,90.1701,6.72911,8.97215
KAKRNA24_L3Tip_CML323_AGTACT,L3Tip,L3Tip,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,7.38132,0,116.75908,17.44676,29.52528,0,22.81499,0,35.56455,2.68412,52.34028
KAKRNA17_Kern_CML323_ACATTA,Kern,Kern,CML323,CML323,282set_CML323,CML323,CML323:8042MABXX:2:H6,Ames27097,1.0713,6.69564,15.26607,31.87126,12.85564,0.53565,7.76695,16.87302,27.0504,6.42782,0
