AC148152.3_FG005,trait,value
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.853051742287688
-0.389451572449578,X.311..citric.acid..16.615..s100,1.2190336719157
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.550163076648691
-0.245633058391609,X.311..citric.acid..16.615..s100,-0.803447830220795
-0.389451572449578,X.311..citric.acid..16.615..s100,0.867353819081188
0.0527426224468728,X.311..citric.acid..16.615..s100,-0.611916598225062
0.0541547544312504,X.311..citric.acid..16.615..s100,-0.0891161064482754
-0.389451572449578,X.311..citric.acid..16.615..s100,0.53029511437588
-0.108469555764823,X.311..citric.acid..16.615..s100,0.799992263552425
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.723723748924083
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.8055275508808
-0.111363407968385,X.311..citric.acid..16.615..s100,-0.255725262696868
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.537324161207708
-0.0608219822102194,X.311..citric.acid..16.615..s100,-0.859049642544878
-0.389451572449578,X.311..citric.acid..16.615..s100,
2.47224577480963,X.311..citric.acid..16.615..s100,
-0.222767382798419,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,0.805311080832464
-0.389451572449578,X.311..citric.acid..16.615..s100,-1.01427907068302
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.97611548096513
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.528170156132672
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.291870197235855,X.311..citric.acid..16.615..s100,1.3830333725967
-0.301015109653916,X.311..citric.acid..16.615..s100,-0.531090761256513
0.0369410013236098,X.311..citric.acid..16.615..s100,
-0.180949945501432,X.311..citric.acid..16.615..s100,
-0.031722219142728,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.106169749468151,X.311..citric.acid..16.615..s100,
-0.209964844867939,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.0371042750591477,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.0603467454847077,X.311..citric.acid..16.615..s100,-0.27536132755386
-0.117711212802006,X.311..citric.acid..16.615..s100,
-0.00323177744830349,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,4.98139908797311
-0.389451572449578,X.311..citric.acid..16.615..s100,0.813304130036342
-0.28689718435818,X.311..citric.acid..16.615..s100,-0.281706250643495
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.314946000863322
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.300502532899971,X.311..citric.acid..16.615..s100,
0.397447094926664,X.311..citric.acid..16.615..s100,
0.758579482642982,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.214496566500497,X.311..citric.acid..16.615..s100,0.790117261387375
0.614996889673749,X.311..citric.acid..16.615..s100,0.12287822741193
-0.297719003507688,X.311..citric.acid..16.615..s100,
-0.298211212973397,X.311..citric.acid..16.615..s100,-0.679712629313997
-0.389451572449578,X.311..citric.acid..16.615..s100,0.097216195641241
-0.0301760025107955,X.311..citric.acid..16.615..s100,-0.0531292625208304
0.102260591971169,X.311..citric.acid..16.615..s100,-0.323662184684033
2.09742317485054,X.311..citric.acid..16.615..s100,-1.43835509819521
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.173689007245221,X.311..citric.acid..16.615..s100,0.357338061087294
-0.389451572449578,X.311..citric.acid..16.615..s100,
0.70699253608869,X.311..citric.acid..16.615..s100,-0.779072031980112
-0.389451572449578,X.311..citric.acid..16.615..s100,0.502550295058879
0.110750356617631,X.311..citric.acid..16.615..s100,-1.48594861981983
0.273995869104909,X.311..citric.acid..16.615..s100,-0.809552235075195
-0.327742083641888,X.311..citric.acid..16.615..s100,
-0.257527554721559,X.311..citric.acid..16.615..s100,-0.147026633609959
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.422967312756107
-0.100280208619845,X.311..citric.acid..16.615..s100,-0.630040781068605
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.848887468298346
-0.389451572449578,X.311..citric.acid..16.615..s100,0.245362138705434
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.00952901273994644
-0.187032975587981,X.311..citric.acid..16.615..s100,-0.578942551882568
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.660005933135993
9.97100436938424,X.311..citric.acid..16.615..s100,0.872524589394949
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.220341851884331
2.43330351970199,X.311..citric.acid..16.615..s100,
0.12302164777995,X.311..citric.acid..16.615..s100,-0.988834230224445
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.311834040621108
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.458966145420934
0.252837651175522,X.311..citric.acid..16.615..s100,-0.552340565926729
-0.115165301772479,X.311..citric.acid..16.615..s100,-0.37426859682955
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.535345183116093
-0.25009688906338,X.311..citric.acid..16.615..s100,-0.64195823657823
-0.389451572449578,X.311..citric.acid..16.615..s100,0.20742735729324
-0.389451572449578,X.311..citric.acid..16.615..s100,0.205881181914721
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.942818389264955
-0.277465432630793,X.311..citric.acid..16.615..s100,
-0.24212988481498,X.311..citric.acid..16.615..s100,-0.606536907898623
0.870489245130882,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,0.266322726703296
-0.198307966900745,X.311..citric.acid..16.615..s100,0.0924446781630945
-0.389451572449578,X.311..citric.acid..16.615..s100,0.0436162236521532
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.135249697254768
-0.157327285695462,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.64051364019164
-0.225068886369111,X.311..citric.acid..16.615..s100,-0.254026858234379
-0.0973150709074566,X.311..citric.acid..16.615..s100,0.220625656047846
0.370709937294573,X.311..citric.acid..16.615..s100,-0.203120077102663
-0.389451572449578,X.311..citric.acid..16.615..s100,-1.53392838324724
0.109608091202383,X.311..citric.acid..16.615..s100,0.237567414816082
-0.389451572449578,X.311..citric.acid..16.615..s100,0.141445993538617
-0.389451572449578,X.311..citric.acid..16.615..s100,0.439145766353856
0.155646648986326,X.311..citric.acid..16.615..s100,-0.539749696532824
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.783800334242113
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.842784457483177
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.56698950190459
-0.389451572449578,X.311..citric.acid..16.615..s100,0.066971678112061
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.336514854645424
-0.389451572449578,X.311..citric.acid..16.615..s100,0.401322972759846
0.431835563839492,X.311..citric.acid..16.615..s100,
-0.0651636091525725,X.311..citric.acid..16.615..s100,-1.02705153692069
0.00358108046671024,X.311..citric.acid..16.615..s100,-0.339010184868014
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.0760934566367118
-0.389451572449578,X.311..citric.acid..16.615..s100,0.170991168053831
0.18807137185838,X.311..citric.acid..16.615..s100,-1.05240474253385
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.664302269108438
-0.389451572449578,X.311..citric.acid..16.615..s100,1.10672754810811
-0.0728268013514481,X.311..citric.acid..16.615..s100,-0.712027852716158
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,0.198478926536728
1.43704440472364,X.311..citric.acid..16.615..s100,-0.70480682243813
-0.304385895857009,X.311..citric.acid..16.615..s100,-1.17857672401555
-0.389451572449578,X.311..citric.acid..16.615..s100,0.380702251526379
0.516178201699676,X.311..citric.acid..16.615..s100,
0.492867840313329,X.311..citric.acid..16.615..s100,0.47398401489132
0.583870581426754,X.311..citric.acid..16.615..s100,-0.195832876429161
0.369097526975873,X.311..citric.acid..16.615..s100,0.403061990231917
1.43044710060912,X.311..citric.acid..16.615..s100,0.00162553156680179
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.550544671654053
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.55963501560423
-0.250855570550179,X.311..citric.acid..16.615..s100,
-0.318653181266477,X.311..citric.acid..16.615..s100,
-0.0152145320272763,X.311..citric.acid..16.615..s100,
-0.062750085496581,X.311..citric.acid..16.615..s100,-0.647237277272227
-0.389451572449578,X.311..citric.acid..16.615..s100,0.264663541211158
-0.389451572449578,X.311..citric.acid..16.615..s100,1.88593776473203
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.389451572449578,X.311..citric.acid..16.615..s100,
1.89434943021734,X.311..citric.acid..16.615..s100,-0.902057797396595
-0.0153163684684573,X.311..citric.acid..16.615..s100,-0.284807430315659
-0.389451572449578,X.311..citric.acid..16.615..s100,4.18062401381288
-0.389451572449578,X.311..citric.acid..16.615..s100,
-0.244158127268503,X.311..citric.acid..16.615..s100,0.181470439757327
-0.389451572449578,X.311..citric.acid..16.615..s100,
2.09059673874336,X.311..citric.acid..16.615..s100,-0.480667061186139
-0.133640129476745,X.311..citric.acid..16.615..s100,-0.49967989757115
-0.389451572449578,X.311..citric.acid..16.615..s100,0.643108575527423
-0.182966307036817,X.311..citric.acid..16.615..s100,
0.593387196855125,X.311..citric.acid..16.615..s100,-0.847758110649746
0.858523463292105,X.311..citric.acid..16.615..s100,
-0.284846877342401,X.311..citric.acid..16.615..s100,
1.45665301147305,X.311..citric.acid..16.615..s100,3.43112095906276
-0.389451572449578,X.311..citric.acid..16.615..s100,0.859970801444576
-0.256614421298968,X.311..citric.acid..16.615..s100,0.835834313271795
-0.000159711472674482,X.311..citric.acid..16.615..s100,-0.0925951636878534
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.878363498467727
1.12760419455083,X.311..citric.acid..16.615..s100,-0.884892806479583
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.943703139496577
-0.389451572449578,X.311..citric.acid..16.615..s100,
1.70453818477396,X.311..citric.acid..16.615..s100,0.281752324650236
-0.389451572449578,X.311..citric.acid..16.615..s100,-0.827918516065101
-0.267112061110717,X.311..citric.acid..16.615..s100,-0.445287925427242
-0.389451572449578,X.311..citric.acid..16.615..s100,0.321908275236355
-0.297576432490035,X.311..citric.acid..16.615..s100,0.6069914353999
-0.0777115559801002,X.311..citric.acid..16.615..s100,1.03854527521637
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.457193703616165
0.241260545087254,X.439958..D.glucose.6.phosphate.1..21.394,-0.770411054014892
2.54154207848531,X.439958..D.glucose.6.phosphate.1..21.394,1.25165295884471
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.119707653023165
-0.306663637591426,X.439958..D.glucose.6.phosphate.1..21.394,3.22380151272379
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.304973381935849
0.383461557004463,X.439958..D.glucose.6.phosphate.1..21.394,-0.729263605485793
-0.251264613588923,X.439958..D.glucose.6.phosphate.1..21.394,-0.987593014956263
-0.197927777520336,X.439958..D.glucose.6.phosphate.1..21.394,-0.862676167203455
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.579380682903813
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.195847187063343
-0.243143157404732,X.439958..D.glucose.6.phosphate.1..21.394,-0.0448269140076416
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.04432351612546
-0.244237899147429,X.439958..D.glucose.6.phosphate.1..21.394,1.42144213753762
0.216634796335651,X.439958..D.glucose.6.phosphate.1..21.394,0.0179689794782258
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.09623088828366
0.112403501512804,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.0324630051308351
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.323157954890819
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.0894875801471824
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.00411930457858324
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,2.15836942114436
-0.262281619250695,X.439958..D.glucose.6.phosphate.1..21.394,4.0301030422978
0.189919703265816,X.439958..D.glucose.6.phosphate.1..21.394,-1.45835485429832
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.22632995305866
-0.187703398825756,X.439958..D.glucose.6.phosphate.1..21.394,0.553228048731058
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,1.09576012057993
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.796046095996603
0.669355484702185,X.439958..D.glucose.6.phosphate.1..21.394,-0.380971283652884
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,1.42760576641513
-0.0319343783951886,X.439958..D.glucose.6.phosphate.1..21.394,-0.654180988748169
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.0977072979552
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.80775337067303
0.562052123903709,X.439958..D.glucose.6.phosphate.1..21.394,0.75362093634133
1.02447612784078,X.439958..D.glucose.6.phosphate.1..21.394,-0.296199966883979
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.353541505819908
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.267025774781455
-0.225235219223041,X.439958..D.glucose.6.phosphate.1..21.394,-0.227515284348567
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.928670153516828
2.2153480764642,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.142314896991353,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.149292390486276,X.439958..D.glucose.6.phosphate.1..21.394,1.12496928362644
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.169146871330145
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.180737582207138
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.450998373560844
1.79268950553432,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.367229451213643
0.230890200826981,X.439958..D.glucose.6.phosphate.1..21.394,0.0686631777977892
0.0057858394182805,X.439958..D.glucose.6.phosphate.1..21.394,0.0811746688440728
8.02601999562283,X.439958..D.glucose.6.phosphate.1..21.394,-0.166712416752221
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.969732309520225
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.230310068541897,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
2.46865434298398,X.439958..D.glucose.6.phosphate.1..21.394,
0.36147676662749,X.439958..D.glucose.6.phosphate.1..21.394,-0.326149401231136
-0.308340544322874,X.439958..D.glucose.6.phosphate.1..21.394,-0.461890709900582
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.674534078147935
0.686212810265692,X.439958..D.glucose.6.phosphate.1..21.394,0.0172089972818789
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.30608246248908
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.233246352595952,X.439958..D.glucose.6.phosphate.1..21.394,1.4750077682761
0.367673514073358,X.439958..D.glucose.6.phosphate.1..21.394,0.145220773577435
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.682213061611883
-0.179218726001353,X.439958..D.glucose.6.phosphate.1..21.394,0.296461522539083
-0.0387726954204976,X.439958..D.glucose.6.phosphate.1..21.394,
0.0417612595395139,X.439958..D.glucose.6.phosphate.1..21.394,
0.0860855705635755,X.439958..D.glucose.6.phosphate.1..21.394,-1.43411871844543
-0.319958384987615,X.439958..D.glucose.6.phosphate.1..21.394,-1.88286173874214
-0.312468314738747,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.0692372687451111
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.310023413575633
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.246415501714684,X.439958..D.glucose.6.phosphate.1..21.394,-0.863602102424898
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
0.0270085537604159,X.439958..D.glucose.6.phosphate.1..21.394,
1.6486775022381,X.439958..D.glucose.6.phosphate.1..21.394,-0.187094277701357
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,1.12173621985495
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.276608449268924
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
0.335781735243485,X.439958..D.glucose.6.phosphate.1..21.394,-0.540344525638442
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.893240363739972
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,2.59363130149335
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.268921427273717
-0.245633058391609,X.439958..D.glucose.6.phosphate.1..21.394,-1.3186654850117
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.150171319205749
0.0527426224468728,X.439958..D.glucose.6.phosphate.1..21.394,0.779888725080958
0.0541547544312504,X.439958..D.glucose.6.phosphate.1..21.394,-0.846095965783254
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,1.01913846438926
-0.108469555764823,X.439958..D.glucose.6.phosphate.1..21.394,0.911660513690338
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.708315692120595
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.013486340294585
-0.111363407968385,X.439958..D.glucose.6.phosphate.1..21.394,-0.786908596840217
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.54022898731683
-0.0608219822102194,X.439958..D.glucose.6.phosphate.1..21.394,-0.569010526341318
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
2.47224577480963,X.439958..D.glucose.6.phosphate.1..21.394,
-0.222767382798419,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.484679048672454
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.283315081531229
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.548781583792702
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.396897846338222
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.291870197235855,X.439958..D.glucose.6.phosphate.1..21.394,-0.355127915006175
-0.301015109653916,X.439958..D.glucose.6.phosphate.1..21.394,-0.0304999540919832
0.0369410013236098,X.439958..D.glucose.6.phosphate.1..21.394,
-0.180949945501432,X.439958..D.glucose.6.phosphate.1..21.394,
-0.031722219142728,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.106169749468151,X.439958..D.glucose.6.phosphate.1..21.394,
-0.209964844867939,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.0371042750591477,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.0603467454847077,X.439958..D.glucose.6.phosphate.1..21.394,-0.79296715392693
-0.117711212802006,X.439958..D.glucose.6.phosphate.1..21.394,-0.978210469643695
-0.00323177744830349,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,2.8063048719196
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.768275351459766
-0.28689718435818,X.439958..D.glucose.6.phosphate.1..21.394,0.0571173616820241
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.601898383146858
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.300502532899971,X.439958..D.glucose.6.phosphate.1..21.394,
0.397447094926664,X.439958..D.glucose.6.phosphate.1..21.394,
0.758579482642982,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.214496566500497,X.439958..D.glucose.6.phosphate.1..21.394,-0.650822665413674
0.614996889673749,X.439958..D.glucose.6.phosphate.1..21.394,1.04739419233564
-0.297719003507688,X.439958..D.glucose.6.phosphate.1..21.394,
-0.298211212973397,X.439958..D.glucose.6.phosphate.1..21.394,0.4194029888332
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.531568635614585
-0.0301760025107955,X.439958..D.glucose.6.phosphate.1..21.394,-0.219158818324312
0.102260591971169,X.439958..D.glucose.6.phosphate.1..21.394,-0.110790539183282
2.09742317485054,X.439958..D.glucose.6.phosphate.1..21.394,-0.0722249000733567
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.173689007245221,X.439958..D.glucose.6.phosphate.1..21.394,2.92757154791447
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
0.70699253608869,X.439958..D.glucose.6.phosphate.1..21.394,-0.316645888244144
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.262678001060388
0.110750356617631,X.439958..D.glucose.6.phosphate.1..21.394,-1.58732547029443
0.273995869104909,X.439958..D.glucose.6.phosphate.1..21.394,-0.360497544496367
-0.327742083641888,X.439958..D.glucose.6.phosphate.1..21.394,
-0.257527554721559,X.439958..D.glucose.6.phosphate.1..21.394,0.910965704616874
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,2.4243380743697
-0.100280208619845,X.439958..D.glucose.6.phosphate.1..21.394,0.861775097929866
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.88879682843006
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.806418568572251
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.190653525004935
-0.187032975587981,X.439958..D.glucose.6.phosphate.1..21.394,1.08179622264638
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.179782557518652
9.97100436938424,X.439958..D.glucose.6.phosphate.1..21.394,-0.523559585237088
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.915197438387442
2.43330351970199,X.439958..D.glucose.6.phosphate.1..21.394,
0.12302164777995,X.439958..D.glucose.6.phosphate.1..21.394,0.372048674623121
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.476820123805815
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.561214299625573
0.252837651175522,X.439958..D.glucose.6.phosphate.1..21.394,1.27238770841043
-0.115165301772479,X.439958..D.glucose.6.phosphate.1..21.394,0.845564793721733
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.15558357441644
-0.25009688906338,X.439958..D.glucose.6.phosphate.1..21.394,0.0273547039675196
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.0392034272558798
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.36460872163195
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.09997087178411
-0.277465432630793,X.439958..D.glucose.6.phosphate.1..21.394,
-0.24212988481498,X.439958..D.glucose.6.phosphate.1..21.394,-1.01159643507281
0.870489245130882,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.485492282078961
-0.198307966900745,X.439958..D.glucose.6.phosphate.1..21.394,-1.28608671255332
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.495313235862043
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.340519121073759
-0.157327285695462,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.647249657060729
-0.225068886369111,X.439958..D.glucose.6.phosphate.1..21.394,0.926324784256623
-0.0973150709074566,X.439958..D.glucose.6.phosphate.1..21.394,1.73946329233871
0.370709937294573,X.439958..D.glucose.6.phosphate.1..21.394,0.508323926023698
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.955708892612507
0.109608091202383,X.439958..D.glucose.6.phosphate.1..21.394,0.0207130858692611
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,1.60189777206389
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.499427567421978
0.155646648986326,X.439958..D.glucose.6.phosphate.1..21.394,0.165201740341424
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.173850304337406
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.480720496772092
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.536095714902998
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-1.40442043905963
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.712685311571627
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.147182257247977
0.431835563839492,X.439958..D.glucose.6.phosphate.1..21.394,
-0.0651636091525725,X.439958..D.glucose.6.phosphate.1..21.394,-1.05855605449235
0.00358108046671024,X.439958..D.glucose.6.phosphate.1..21.394,-1.40406182792494
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.661543076661928
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.845075926930721
0.18807137185838,X.439958..D.glucose.6.phosphate.1..21.394,0.586589216581707
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.528856093662581
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.314912760051973
-0.0728268013514481,X.439958..D.glucose.6.phosphate.1..21.394,-0.0617035736575409
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,0.2636129969355
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.17179607929591
1.43704440472364,X.439958..D.glucose.6.phosphate.1..21.394,-0.634847938200936
-0.304385895857009,X.439958..D.glucose.6.phosphate.1..21.394,-0.896495772337991
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.918194130369357
0.516178201699676,X.439958..D.glucose.6.phosphate.1..21.394,
0.492867840313329,X.439958..D.glucose.6.phosphate.1..21.394,-0.258764048223634
0.583870581426754,X.439958..D.glucose.6.phosphate.1..21.394,2.31896330803386
0.369097526975873,X.439958..D.glucose.6.phosphate.1..21.394,0.858671426651121
1.43044710060912,X.439958..D.glucose.6.phosphate.1..21.394,-0.216999362533186
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.173519352040231
-0.389451572449578,X.439958..D.glucose.6.phosphate.1..21.394,-0.427122756348685
-0.250855570550179,X.439958..D.glucose.6.phosphate.1..21.394,
